dataset,model,n,pos,neg,accuracy,precision,recall,f1,f2,auc_roc,auc_pr,brier,ece,threshold
cmapss_fd001,random_forest,10196,332,9864,0.9796979207532366,0.6463700234192038,0.8313253012048193,0.7272727272727273,0.7863247863247863,0.9918661873772464,0.8457550975890389,0.0115951757893218,0.0110057610667995,0.29
cmapss_fd001,gradient_boosting,10196,332,9864,0.984209493919184,0.7050359712230215,0.8855421686746988,0.7850467289719626,0.8424068767908309,0.9955854439656436,0.8995564369940363,0.0089820946371193,0.0036540095424094,0.3
cmapss_fd003,random_forest,13696,291,13405,0.98758761682243,0.6657534246575343,0.8350515463917526,0.7408536585365854,0.7946370176586004,0.995627368871696,0.8617969442228124,0.0073292737821408,0.0069613110311079,0.35
cmapss_fd003,gradient_boosting,13696,291,13405,0.9891209112149532,0.6858638743455497,0.9003436426116839,0.7786032689450223,0.8473479948253557,0.9975897591681824,0.9130914308619072,0.0060336138632109,0.0056407805895676,0.35
xjtu,random_forest,800,177,623,0.69,0.2738853503184713,0.2429378531073446,0.2574850299401197,0.2485549132947976,0.5461635425451842,0.2512837754448991,0.2270493089841986,0.2043147166094565,0.56
xjtu,gradient_boosting,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93
cmapss_fd001,full,10196,332,9864,0.9823460180462926,0.6557377049180327,0.963855421686747,0.7804878048780488,0.8810572687224669,0.99571857991577,0.888760174891896,0.0118230910499399,0.0145013640164213,0.42
cmapss_fd001,proposed_lite,10196,332,9864,0.9811690859160456,0.6495726495726496,0.9156626506024096,0.76,0.8463251670378619,0.993123344961354,0.8607312215353995,0.0127178198632922,0.0155568769345591,0.47
cmapss_fd001,lstm,10196,332,9864,0.9880345233424872,0.8143712574850299,0.8192771084337349,0.8168168168168168,0.8182912154031288,0.99678427823215,0.9174660683709012,0.0096886405282404,0.0108161733081159,0.72
cmapss_fd003,full,13696,291,13405,0.9907272196261684,0.7060301507537688,0.9656357388316152,0.8156748911465893,0.8994878361075545,0.9974567114132672,0.9399451586863224,0.0064515611718143,0.0089259160364048,0.5
cmapss_fd003,proposed_lite,13696,291,13405,0.9891939252336448,0.6714628297362111,0.9621993127147768,0.7909604519774012,0.8855154965211891,0.9960449696284532,0.92769395628546,0.0074397057925447,0.012115275775656,0.44
cmapss_fd003,lstm,13696,291,13405,0.9920414719626168,0.7357512953367875,0.9759450171821306,0.8389955686853766,0.9161290322580644,0.9988484575817352,0.9529679960922594,0.005764901796806,0.0074882533931783,0.48
xjtu,full,800,177,623,0.71875,0.4076923076923077,0.5988700564971752,0.4851258581235698,0.5475206611570248,0.7584042948735388,0.4942689877667099,0.2381307099569821,0.2091309731826186,0.88
xjtu,proposed_lite,800,177,623,0.71375,0.4015151515151515,0.5988700564971752,0.4807256235827664,0.5452674897119342,0.6596566640367821,0.4986790416366449,0.2447964588985509,0.2522502006404101,0.78
xjtu,lstm,800,177,623,0.725,0.4229390681003584,0.6666666666666666,0.5175438596491229,0.5977710233029382,0.6298936257039476,0.3104676407210209,0.2585755622368438,0.2819945879653096,0.89
ur3,full,1128,329,799,0.6223404255319149,0.4302158273381295,0.9088145896656536,0.583984375,0.7434112381899552,0.8540386729612623,0.7723648869065152,0.1577121474677009,0.1363604886998944,0.24
ur3,proposed_lite,1128,329,799,0.5531914893617021,0.3896595208070618,0.939209726443769,0.5508021390374331,0.732574679943101,0.8460956134377698,0.7699265817310342,0.1608010111456461,0.1572707158031192,0.22
ur3,lstm,1128,329,799,0.7083333333333334,0.5,0.8693009118541033,0.634850166481687,0.7574152542372882,0.8647549558528709,0.7858487768750129,0.166997999254999,0.1668127271485456,0.39
ur3,w/o_attention,1128,329,799,0.7535460992907801,0.5517241379310345,0.8267477203647416,0.6618004866180048,0.7517965726920951,0.8740484876612482,0.80701995153892,0.1497482077567399,0.1331081512575665,0.45
ur3,softmax_attention,1128,329,799,0.650709219858156,0.4492979719188767,0.8753799392097265,0.5938144329896907,0.7358201328564129,0.8598552141544713,0.7878351416655917,0.1480652610775337,0.1419138695304909,0.29
