dataset,model,family,n,n_std,pos,pos_std,neg,neg_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,f2,f2_std,auc_roc,auc_roc_std,auc_pr,auc_pr_std,brier,brier_std,ece,ece_std,threshold,threshold_std
cmapss_fd001,bilstm,deep baseline,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9844841114162417,0.0028522454579027003,0.7111025376169509,0.04948127435756892,0.8933734939759036,0.04388365744465137,0.790198923488059,0.030613253831644018,0.8484797729867154,0.031082922055721815,0.9956357058403931,0.0007513292863106319,0.8954104016676346,0.016750504652544778,0.01188332148161635,0.001320388607327715,0.01153721844154235,0.0024490081259133426,0.56,0.11352924243950936
cmapss_fd001,full,proposed/ablation,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9815417810906238,0.0033734539201510988,0.6653043037649156,0.05537280954400598,0.8984939759036145,0.05265200387794088,0.76149472492766,0.02675889095616823,0.8370788575753751,0.027683582555132265,0.9924982472468951,0.0027906706694455757,0.8606292379783496,0.024363610063794134,0.013349178986825999,0.002154351049751267,0.013788122140286862,0.0037130736331968494,0.506,0.18087441929569684
cmapss_fd001,gradient_boosting,machine learning,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9842683405256963,0.0017442024165264026,0.7118655381564384,0.03913965299909091,0.8765060240963856,0.02350341347534062,0.784507676394427,0.014742035625776941,0.8368706172488883,0.007645321514927791,0.9951928761273805,0.00027022873363310545,0.8924896779043356,0.004808787954356618,0.00937578703324196,0.00022098956656109862,0.00410592480051308,0.0009741977924199882,0.3,0.06018490028422596
cmapss_fd001,gru,deep baseline,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9856218124754805,0.0024439519352945143,0.7231208252028123,0.04618098762915309,0.9144578313253012,0.019888643396649627,0.8064396059033829,0.024337267437911612,0.8675561867323639,0.010773673476085583,0.9961804639482505,0.0011517153467477136,0.918015593709568,0.010607195321257592,0.01027221207347522,0.0006220160732810209,0.01040794633689323,0.003221686497300193,0.512,0.1866547615251216
cmapss_fd001,lstm,deep baseline,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9852491173009023,0.002037037657590661,0.7350186454682868,0.06019495393296077,0.8746987951807229,0.06228461217138714,0.7948663514177531,0.01718008294363018,0.8397672353476715,0.03431797390795389,0.9958889084317806,0.0007412917621579141,0.9017235864991031,0.012689564134008223,0.01119733097743012,0.001817530154359576,0.01139292110920167,0.004088439099208054,0.545,0.17122110461817105
cmapss_fd001,patchtst,deep baseline,10196.0,0.0,332.0,0.0,9864.0,0.0,0.98290506080816,0.0019977534558770294,0.6825668862033584,0.03601936718361057,0.8975903614457831,0.030945853428559097,0.7742754811052185,0.016690555899336865,0.843405799020896,0.014826968162463088,0.9943744869990911,0.0009801370285895715,0.8956873221647441,0.009832445093165405,0.01221812264885989,0.0006177016658310123,0.012354296671052381,0.0012842002298643419,0.487,0.09877584050093763
cmapss_fd001,proposed_lite,proposed/ablation,10196.0,0.0,332.0,0.0,9864.0,0.0,0.97895253040408,0.004288635781246648,0.6289661692640602,0.054901685641647005,0.8948795180722892,0.04372832879548612,0.7364506787855236,0.03547383020335376,0.8230065259237517,0.02686410553625853,0.9911089613930173,0.0031173074131721685,0.8244648628387831,0.0400181833745014,0.015298360501976662,0.0014641449867254452,0.01657245547326104,0.0029392291377683395,0.4640000000000001,0.19460501306778075
cmapss_fd001,random_forest,machine learning,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9792859945076501,0.0023664535548537794,0.643764510147349,0.03790550075870965,0.8280120481927711,0.02103407664060635,0.7232277148229322,0.01749166000855698,0.7822486059170273,0.005082143075987474,0.9916205881921847,0.00013862633869305145,0.8436011224361438,0.0012292624109945154,0.0116676628921762,4.293493867704298e-05,0.01118762836565493,0.00020243922221806164,0.29100000000000004,0.032472210341220144
cmapss_fd001,softmax_attention,proposed/ablation,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9836014123185564,0.002247860109864163,0.6959638014814651,0.045042894291723534,0.8954819277108432,0.04537108491323622,0.7811925560598534,0.019546580489380284,0.8452583201616859,0.023304906324129075,0.9947782309285804,0.0010416859779987066,0.8877271810516904,0.020056519453334098,0.01192045715631829,0.0013428703133055468,0.011996582402037801,0.0021152460474430906,0.512,0.15461780837493033
cmapss_fd001,tcn,deep baseline,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9854550804236956,0.002407313658915309,0.7182855576118208,0.04771014617383003,0.9201807228915662,0.027321415309614062,0.80551206301527,0.025449027338232098,0.870187186841586,0.017145614535047593,0.9963341810062636,0.0014193739610706122,0.9180785289881495,0.018402170833136697,0.01064029861825342,0.0014617195123355765,0.01131109439940768,0.0037643404814557565,0.49799999999999994,0.13579396157414364
cmapss_fd001,timesnet,deep baseline,10196.0,0.0,332.0,0.0,9864.0,0.0,0.984209493919184,0.002166606711884502,0.6962005777536189,0.03985686535666596,0.922289156626506,0.016788397563115263,0.7925406112510396,0.020793968750864887,0.8652882428979203,0.007686427923389915,0.9966941061081307,0.00033592639369779616,0.9195192595479857,0.007248911834925841,0.01104781732619774,0.001655054864479927,0.010760358513057849,0.002495390302784056,0.491,0.16044729144904046
cmapss_fd001,transformer,deep baseline,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9844743036484896,0.001462092244344512,0.698985789271511,0.02568292391660223,0.9243975903614459,0.0625953893768992,0.7944722100428245,0.02281928417242302,0.8671359450615869,0.042763381339022834,0.9960755430481049,0.0013485198349704392,0.8978035376857033,0.02706829783672279,0.01115498686497338,0.0013430342870713783,0.011972805647778511,0.0025534887081273454,0.45,0.06582805886043837
cmapss_fd001,w/_rolling_stats,proposed/ablation,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9671832091016086,0.0060646591819578976,0.5058953295310661,0.059837649018809856,0.7430722891566266,0.041055541538362515,0.5986192316117201,0.03651868362709172,0.6762515497771752,0.02267260242422225,0.9579148711634862,0.006718739359741719,0.6376802024265598,0.030275463962167647,0.02495848083651643,0.0026085749218260883,0.04257064160299251,0.01662049324800248,0.47800000000000004,0.20082053901154853
cmapss_fd001,w/o_attention,proposed/ablation,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9862004707728522,0.0027721478150265436,0.7474347054819503,0.05706970706312302,0.8837349397590362,0.030327268751865897,0.8078826884439924,0.0269189196456199,0.8510910005888868,0.014415709274626841,0.9957719259031259,0.0009838079513037473,0.9070321687692896,0.019201077216351378,0.01089871798110277,0.002050750531894924,0.0121888854528039,0.003957528033325059,0.579,0.15095621145808402
cmapss_fd001,w/o_class_weight,proposed/ablation,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9827481365241271,0.0036291538586581415,0.6836368347724332,0.06219834118003351,0.8990963855421686,0.03601186031016255,0.7741634407166477,0.033205038180131395,0.8436903875664395,0.020261738468347848,0.9910860290309657,0.006211873405115638,0.8859024574516295,0.015011319216062906,0.00968421223648106,0.000798645533848334,0.004054790329981,0.0017364760672543336,0.172,0.09307106006822008
cmapss_fd001,w/o_mc_dropout,proposed/ablation,10196.0,0.0,332.0,0.0,9864.0,0.0,0.9794331110239309,0.001840129379076419,0.623831580068503,0.02561071018359071,0.9370481927710843,0.03665552512428024,0.7481784307647716,0.01531277869020084,0.850752360319633,0.02037274794480893,0.9930421503532377,0.002770258108875439,0.8597579433930657,0.01660946279229684,0.013354256945974299,0.0018141823332389281,0.013956708234684251,0.003342212684946409,0.356,0.13809819372863322
cmapss_fd003,bilstm,deep baseline,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9897707359813085,0.001251196046428825,0.6855522070195462,0.03174218995254961,0.963917525773196,0.017239309213393412,0.80065595459724,0.01877092242800167,0.8910013759710107,0.010606013719297407,0.9975350019418819,0.0014602050289294066,0.9344772510799247,0.01169847949539356,0.00788479128500872,0.0011089776176704444,0.00995785147552107,0.0020974405712546945,0.518,0.1617817459830785
cmapss_fd003,full,proposed/ablation,13696.0,0.0,291.0,0.0,13405.0,0.0,0.989566296728972,0.0021215846405235037,0.6887588964928134,0.05010116685657553,0.9432989690721649,0.020184433203557964,0.7948117276884176,0.030177372741085055,0.8771897824996551,0.014232736607004418,0.9936317807249949,0.0038432193221664733,0.910376456490725,0.021754936210161842,0.008522233407277867,0.0011848174561774098,0.011435831540027416,0.003595224463675315,0.5660000000000001,0.17353834030425538
cmapss_fd003,gradient_boosting,machine learning,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9869012850467289,0.0019694846389324006,0.6331371260276526,0.04130926827794813,0.9271477663230241,0.020605825266225765,0.7514566836225803,0.026861286233966945,0.8474650254210647,0.015934425288818665,0.9973557335507216,0.00037512069878601955,0.9062037964864622,0.009606515662788735,0.00636597785675371,0.000581272205421118,0.00578099146268007,0.001717918012217541,0.24899999999999997,0.0657351588657935
cmapss_fd003,gru,deep baseline,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9905446845794392,0.0015157127219941578,0.7012562674890387,0.03745505317341853,0.9742268041237114,0.012363707414045157,0.8148011062296243,0.02288073446642404,0.9032419139482913,0.009426834869501792,0.9984123736975612,0.00024191334923072356,0.9352531586837765,0.010045123839820376,0.007600156337451851,0.0012046751877068257,0.00900622887381258,0.0017866514631661625,0.521,0.08621033709609432
cmapss_fd003,lstm,deep baseline,13696.0,0.0,291.0,0.0,13405.0,0.0,0.990676109813084,0.0009569820416002228,0.7033720184398782,0.02241477750306359,0.972852233676976,0.009228011024569407,0.8162240856577979,0.014958582705048927,0.903413139119427,0.00867257998071929,0.9980586820068933,0.0008005968835878166,0.9316611850132892,0.012796417819986288,0.00664717515438593,0.0008807718945004154,0.007488253216199151,0.0014256981128731086,0.409,0.151470569198552
cmapss_fd003,patchtst,deep baseline,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9916325934579439,0.0012897765605613557,0.7261438433418557,0.03662208552072207,0.9786941580756015,0.010219797490582059,0.8330979071242833,0.02108839757995271,0.914530160390403,0.007785100550215648,0.9991124253529036,0.00015583234525204766,0.9642670203333544,0.005740629899320782,0.0073234836944428795,0.0008419727149558352,0.010679598734757,0.001962207237892765,0.5970000000000001,0.09452219022242579
cmapss_fd003,proposed_lite,proposed/ablation,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9875219042056076,0.0033221957975958115,0.6469040794774694,0.06555078230265508,0.9415807560137457,0.01049845520035701,0.7649926697047552,0.04586726133710754,0.8611803944014371,0.022824682289841178,0.9921562836865251,0.002883042724504751,0.8883018943553387,0.02432556239645573,0.010024467895588227,0.002395019201308717,0.015125973580509527,0.0076836118277779355,0.536,0.15262153626973268
cmapss_fd003,random_forest,machine learning,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9878066588785046,0.0013343798833598793,0.6744291370732018,0.03643895324189791,0.8343642611683849,0.02601011130260707,0.7447299457352659,0.014324341872540489,0.7956159742241069,0.007923224874289082,0.995513752754204,0.0001068054939970692,0.8602210411904163,0.0016615903253387506,0.007376111953682251,4.2238256902651887e-05,0.006923680753419201,0.0002522570651959477,0.35700000000000004,0.04372896319628699
cmapss_fd003,softmax_attention,proposed/ablation,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9904205607476635,0.001903288107389121,0.7060535891242505,0.04813319450752636,0.9525773195876288,0.019694183093092742,0.8097731013044754,0.028450950512781088,0.8893636097596117,0.014001133176507152,0.9949865862740348,0.003050809603771925,0.9309780779718295,0.013262911516143543,0.00780059763056014,0.0020869219481865907,0.009728401112810089,0.00421397500183722,0.549,0.09550450832872295
cmapss_fd003,tcn,deep baseline,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9911068925233645,0.000967294148270933,0.7177269873737501,0.02593593862014216,0.9615120274914088,0.014288628755567155,0.8215492500727308,0.015241346739430901,0.9000332581260052,0.009390726151172294,0.9982666876876992,0.0007776827043283731,0.941840583256339,0.008453546093849434,0.007060212802947991,0.0015159913170612836,0.00916521651772332,0.0030946046542451727,0.515,0.15421845976838613
cmapss_fd003,timesnet,deep baseline,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9913989485981307,0.0014014127469638708,0.7179745961506268,0.035241925547388295,0.9855670103092784,0.00927764340495603,0.8302282792099656,0.02253501261839867,0.9167435173225483,0.010690163001567209,0.9990785097113324,0.00014434881855788836,0.9610636014043349,0.005967139839466768,0.00714337647917949,0.0015640616986490074,0.01006387937297366,0.0025228520006014632,0.552,0.16518003645853951
cmapss_fd003,transformer,deep baseline,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9903840537383177,0.0012154635209517032,0.7120905254801251,0.02888914025554816,0.9230240549828178,0.05234709657122345,0.8029044995705104,0.025287968233406916,0.8705700864721067,0.0377693828288872,0.9977857418437752,0.0010302881955012257,0.9211990234952777,0.025648299853783894,0.00771082828508929,0.0016360308691947695,0.00973428234775489,0.0034831374306894185,0.5549999999999999,0.13705230145215855
cmapss_fd003,w/_rolling_stats,proposed/ablation,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9727438668224299,0.005192962924689615,0.43667512103339756,0.05470103630732326,0.8336769759450172,0.07420346669740281,0.5681489693887202,0.031749780887928715,0.6996968810160206,0.028231825546386063,0.9734745331472203,0.007606798221074525,0.6643142714298279,0.029228855471443098,0.01751213013809899,0.0016893206298035635,0.02860218388004876,0.008180410618117048,0.34500000000000003,0.15116216457830975
cmapss_fd003,w/o_attention,proposed/ablation,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9907564252336449,0.0011754022407965657,0.7092278188315537,0.030077963179072294,0.9615120274914088,0.012527123128973425,0.8159154400708195,0.019039039835053076,0.8973049646481517,0.010980274908099741,0.9980185882325798,0.0006088702444948641,0.9368264194420627,0.01441517711343843,0.007417824442691551,0.0009455144937158672,0.00876580113447816,0.00145887665222181,0.555,0.17257848456088995
cmapss_fd003,w/o_class_weight,proposed/ablation,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9893691588785046,0.002015269216643743,0.6774122364902792,0.04294213769694715,0.9646048109965635,0.0133633338676654,0.7951052416481386,0.029946328459757487,0.8884922284159188,0.016725266863495288,0.9955988623007007,0.0032985884680949303,0.9291257535498947,0.014203226984628862,0.00481409614213024,0.0006326099346273874,0.00315772617072295,0.0012314855726246318,0.10399999999999998,0.07042726744663605
cmapss_fd003,w/o_mc_dropout,proposed/ablation,13696.0,0.0,291.0,0.0,13405.0,0.0,0.9889164719626168,0.0024898149128770876,0.6721317005272727,0.05393738642953076,0.9491408934707903,0.01108214123477468,0.7859677506920064,0.03871584088939902,0.8759705689133991,0.022552624793495454,0.993768237988851,0.004600207968671227,0.9089495663622017,0.03472125661977019,0.008824631421781439,0.00227691675871188,0.01150960812090816,0.0036977031417069527,0.527,0.14659467930317255
ur3,bilstm,deep baseline,1128.0,0.0,329.0,0.0,799.0,0.0,0.6018617021276595,0.10106681074779189,0.43207616838005264,0.08001217666182167,0.9121580547112462,0.0731794436383437,0.5784822218150879,0.050397458258289715,0.7369317732395204,0.0261923701810056,0.8406895397362204,0.020909074215502633,0.7425403758900965,0.04378596005304177,0.19181456396620924,0.025060333673849966,0.18486994110536592,0.04153696782464724,0.238,0.17573970651063595
ur3,full,proposed/ablation,1128.0,0.0,329.0,0.0,799.0,0.0,0.586081560283688,0.08422602731335009,0.4164744022227622,0.05534036776584793,0.9112462006079027,0.08527267008528461,0.5659815058936581,0.03141154896653737,0.7289863728498746,0.021516840219564695,0.8305914307778339,0.023274976639681266,0.7448820132193249,0.03897754732798587,0.18501381664415156,0.02185096860935643,0.17812850374500563,0.047443611856116,0.24000000000000005,0.09556847457887635
