model,family,seed,n,pos,neg,accuracy,precision,recall,f1,f2,auc_roc,auc_pr,brier,ece,threshold,dataset
w/o_attention,proposed/ablation,1,1128,329,799,0.650709219858156,0.4515648286140089,0.9209726443768996,0.606,0.762455963764469,0.8659456539519383,0.8006092157883652,0.187342420605419,0.1978860873273236,0.35,ur3
w/o_attention,proposed/ablation,2,1128,329,799,0.7163120567375887,0.507908611599297,0.878419452887538,0.643652561247216,0.76657824933687,0.8770157225407138,0.8099604250311517,0.1389066273649088,0.1068173547585805,0.12,ur3
w/o_attention,proposed/ablation,3,1128,329,799,0.7783687943262412,0.5938242280285035,0.7598784194528876,0.6666666666666666,0.7196315486470927,0.8557429309433143,0.7746570526413218,0.1893480293220021,0.1823871672047791,0.59,ur3
w/o_attention,proposed/ablation,4,1128,329,799,0.7083333333333334,0.5,0.8875379939209727,0.6396495071193866,0.7684210526315789,0.8752544023494413,0.8085324167949968,0.1355780184507889,0.0815875500486833,0.22,ur3
w/o_attention,proposed/ablation,5,1128,329,799,0.6657801418439716,0.458477508650519,0.8054711246200608,0.5843439911797134,0.6995776135163675,0.8336332269440143,0.7668344438083937,0.1834154610481869,0.16427572719515,0.31,ur3
w/o_attention,proposed/ablation,6,1128,329,799,0.6578014184397163,0.4568835098335855,0.917933130699088,0.6101010101010101,0.7637835103692463,0.8562831198572685,0.7723954275239101,0.2035293558401094,0.229665001088106,0.38,ur3
w/o_attention,proposed/ablation,7,1128,329,799,0.5726950354609929,0.400520156046814,0.9361702127659576,0.5610200364298725,0.7386091127098321,0.8543468088910531,0.7794627431163429,0.2149940176229397,0.2384874025650375,0.25,ur3
w/o_attention,proposed/ablation,8,1128,329,799,0.6861702127659575,0.4803149606299212,0.9270516717325228,0.6327800829875518,0.7816504356740134,0.8914106158534034,0.829110179924387,0.1398241072286061,0.1254873178199144,0.25,ur3
w/o_attention,proposed/ablation,9,1128,329,799,0.6817375886524822,0.4758064516129032,0.8966565349544073,0.6217070600632244,0.7618801652892562,0.8710470154562504,0.803570671945723,0.1764672565675415,0.1767319743323357,0.4,ur3
w/o_attention,proposed/ablation,10,1128,329,799,0.6427304964539007,0.4452662721893491,0.9148936170212766,0.5990049751243781,0.7555220883534136,0.8706513841389882,0.8122904981390147,0.1669093185322777,0.1713268592530953,0.29,ur3
softmax_attention,proposed/ablation,1,1128,329,799,0.6569148936170213,0.4545454545454545,0.8814589665653495,0.5997931747673216,0.7420675537359263,0.8421354961178678,0.7612406037527542,0.179431271548236,0.164253452805974,0.33,ur3
softmax_attention,proposed/ablation,2,1128,329,799,0.7092198581560284,0.5009823182711198,0.7750759878419453,0.6085918854415274,0.6986301369863014,0.8422077749162137,0.7724359561002201,0.1806555025233769,0.1622799833648646,0.36,ur3
softmax_attention,proposed/ablation,3,1128,329,799,0.7021276595744681,0.4937388193202147,0.8389057750759878,0.6216216216216216,0.736,0.8697079556132096,0.8014559437610974,0.1544804715116928,0.1260968757040323,0.35,ur3
